RPT1	RPN12	11
RAV2	VMA4	2
KEM1	SAC3	2
KEM1	SDC1	2
KEM1	NUP60	2
KEM1	SWR1	2
KEM1	MSN5	2
KEM1	SKI8	4
KEM1	BRE1	2
KEM1	NOP1	2
KEM1	SKI2	7
KEM1	DEG1	2
KEM1	LSM1	6
KEM1	YGR054W	4
KEM1	SKI3	4
KEM1	UBP6	2
DOP1	MON2	5
NAT1	SIN3	2
NAT1	PHO23	2
NAT1	LTE1	2
NUP49	NSP1	12
TFB5	TFB2	6
SNF3	RTG2	2
SPC19	DAD2	6
SPC19	DUO1	3
RPL2A	NOP7	4
RRP9	NOP1	3
PEX7	PEX18	6
ABD1	SPT5	3
RPC25	RPO31	7
SBH1	SBH2	5
RTT107	MRE11	2
RTT107	RAD18	2
RTT107	XRS2	2
RTT107	RAD52	2
RTT107	RAD51	2
RTT107	LTE1	2
TEC1	STE12	8
RTT102	RSC9	3
RTT102	ARP9	7
RTT102	RSC6	6
RTT102	NPL6	5
RTT102	SFH1	4
RTT102	RSC4	4
RTT102	RSC8	7
RTT102	RSC2	5
RTT102	STH1	6
RTT102	SWI3	4
RTT102	HTA2	2
RTT102	HTL1	4
RTT102	ARP7	6
CKB1	SWR1	2
CKB1	SSD1	2
SEC31	SEC24	2
SEC31	SEC23	6
ARV1	LAS21	3
ARV1	GWT1	3
RPN6	RPN3	6
RPN6	RPN9	10
RPN6	SWD1	2
RPN6	SWD3	2
RPN6	RPN5	12
RPN6	RPN11	10
RPN6	RPN7	8
RPN6	RPN8	9
RPN6	RPN2	4
TPK1	HSP82	2
TPK1	TPK2	7
TPK1	BCY1	8
TPK1	TPK3	4
TPK1	CRZ1	3
TPK1	CDC19	3
TPK1	RIM15	2
HIR3	HPC2	4
CCR4	CAF130	7
CCR4	POP2	27
CCR4	CAF40	10
CCR4	RAD27	3
CCR4	SWI4	3
CCR4	BTT1	4
CCR4	SWI6	2
CCR4	CDC36	6
NIP1	TIF35	6
NIP1	TIF34	12
NIP1	PRT1	17
NIP1	RPG1	10
NIP1	TIF5	22
NIP1	HCR1	6
SAP190	CDC36	2
MED6	SRB7	5
MED6	SRB5	8
MED6	CSE2	3
MED6	MED4	4
MED6	SRB2	4
MED6	PGD1	5
MED6	MED8	4
MED6	GAL11	3
VAC14	FIG4	3
SET3	HTZ1	3
SET3	RXT2	2
SET3	APQ12	2
SET3	YAF9	3
SET3	SWR1	3
SET3	VPS71	3
SET3	HOS4	5
SET3	GIM4	2
SET3	SLX5	2
SET3	THP2	2
SET3	SNT1	6
MAK11	TIF6	3
MAK11	NOP7	2
MAK11	ERB1	2
MAK11	NOP2	2
CUE4	ILM1	3
HTL1	RSC3	4
HTL1	STH1	3
SNF6	SWI1	7
SNF6	ARP9	5
SNF6	SNF12	6
SNF6	SWI3	10
SNF6	SNF2	10
SNF6	RTT102	3
SNF6	ARP7	6
ARF1	ARF2	8
ARF1	GEA2	6
ARF1	KEX1	3
ARF1	SWA2	4
ARF1	DRS2	3
PSE1	YRA1	5
PSE1	ALB1	4
PSE1	KAP95	5
PSE1	ULP1	8
PSE1	NUP57	2
ORC3	HAT1	5
ORC3	ORC4	6
ORC3	HAT2	2
HYM1	KIC1	4
CDC16	APC9	10
CDC16	APC1	13
CDC16	APC4	13
CDC16	CDC27	17
CDC16	CDC23	16
CDC16	APC5	11
NOC4	NOP14	8
NOC4	UTP8	4
RRP1	TIF6	3
RRP1	DBP10	2
RRP1	NIP7	2
RRP1	NSA1	2
RRP1	ERB1	2
RRP1	NOC2	2
RRP1	HAS1	2
RRP1	MAK21	2
RRP1	RPF1	2
RRP1	DRS1	2
RRP1	RLP7	2
SMX3	PRP19	3
SMX3	CWC2	2
SMX3	SNT309	2
SMX3	STO1	2
CTK1	GBP2	3
CTK1	CTK2	10
CTK1	CTK3	8
CTK1	NPL3	2
CTK1	HRB1	2
RPD3	MON2	2
RPD3	CIK1	2
RPD3	HTZ1	3
RPD3	MSC1	2
RPD3	RXT2	8
RPD3	SAP30	14
RPD3	DEP1	8
RPD3	UME1	12
RPD3	SWC3	3
RPD3	RCO1	10
RPD3	EAF3	10
RPD3	SWR1	2
RPD3	VPS71	3
RPD3	SIN3	19
RPD3	RVS161	2
RPD3	CTI6	8
RPD3	BRE2	2
RPD3	SWI4	2
RPD3	SDS3	9
RPD3	VPS72	3
RPD3	CSF1	2
RPD3	ARP6	3
RPD3	PHO23	11
RPD3	SWC5	3
RPD3	UME6	5
RPD3	SET3	2
MED7	SRB7	14
MED7	RGR1	9
MED7	MED11	4
MED7	SRB4	8
MED7	CSE2	4
MED7	MED4	14
MED7	SRB2	4
MED7	SIN4	6
MED7	PGD1	5
MED7	SRB6	6
MED7	MED8	6
MED7	MED6	6
MED7	GAL11	6
MED7	MED1	9
PMT2	PMT3	4
PMT2	PMT4	5
BET3	TRS130	8
BET3	TRS31	14
BET3	GSG1	9
BET3	TRS120	9
BET3	TRS20	17
BET3	BET5	16
BET3	TRS33	18
BET3	KRE11	8
BET3	TRS23	11
POL30	RLF2	2
POL30	RAD50	2
POL30	ASF1	2
POL30	RAD57	2
POL30	RAD52	4
POL30	ELG1	2
POL30	RAD9	2
POL30	HIR1	2
DHH1	PBP1	2
DHH1	EDC3	6
DHH1	DCP1	3
DHH1	KEM1	2
RPA43	RPB8	3
RPA43	RPC19	3
RPA43	RPO26	3
RFC5	RFC1	6
RFC5	RFC2	11
RFC5	RAD53	3
RFC5	POL30	7
RFC5	CDC9	2
SLU7	PRP18	12
PCL6	PHO85	6
ATG13	ATG1	9
ASN1	ASN2	2
BCH2	CHS5	5
BCH2	BCH1	2
LTE1	TPS3	2
LTE1	SLK19	4
LTE1	KEL1	7
LTE1	SIC1	3
YAR1	LTV1	2
ZDS1	ZDS2	8
RMP1	POP4	2
RAD5	MGS1	4
RAD5	POL32	4
RAD5	BRE1	3
RAD5	XRS2	3
RAD5	RAD52	3
RAD5	RAD51	5
RAD5	RAD9	3
RAD5	RAD54	3
RAD5	RAD55	4
RAD5	LTE1	2
HRT1	RTT101	3
HRT1	CDC53	14
RTT109	SAC3	2
RTT109	NTG1	2
RTT109	SDC1	3
RTT109	NUP60	2
RTT109	RAD24	2
RTT109	DST1	3
RTT109	RPA34	3
RTT109	VPS75	8
RTT109	ASF1	6
RTT109	HUR1	2
RTT109	SLX8	2
RTT109	DOA1	3
RTT109	DEG1	3
RTT109	PAT1	2
RTT109	UBC4	2
RTT109	UBP6	3
SPT23	MGA2	7
ROT2	BIG1	3
ROT2	GTB1	4
CPR7	HSC82	5
RAV1	VMA4	3
RAV1	TFP1	2
RAV1	SKP1	4
RAV1	RAV2	4
OCA5	OCA4	5
DCP2	RPM2	3
DCP2	EDC3	14
DCP2	DCP1	12
SLX1	SLX4	6
FAP7	RPS14B	2
RCK2	HOG1	14
RCK2	ROD1	2
SMD3	SMB1	4
SMD3	SNU66	2
GIM3	EAF6	2
GIM3	UBP8	2
GIM3	SEM1	2
GIM3	HTZ1	5
GIM3	IKI1	2
GIM3	APQ12	2
GIM3	SAC3	2
GIM3	HOS2	2
GIM3	YAF9	3
GIM3	CAF130	2
GIM3	SSF1	2
GIM3	EAF3	3
GIM3	SRP40	2
GIM3	PRE9	2
GIM3	DST1	2
GIM3	ELP2	2
GIM3	SWR1	4
GIM3	VPS71	4
GIM3	YPT6	2
GIM3	EAF5	2
GIM3	SWD3	2
GIM3	SIF2	3
GIM3	RPN10	2
GIM3	LRP1	2
GIM3	SLX8	2
GIM3	SSD1	3
GIM3	SLX5	2
GIM3	DOA1	2
GIM3	MCM16	4
GIM3	CSF1	2
GIM3	CHD1	2
GIM3	SRO9	2
GIM3	ELP6	3
GIM3	KEM1	2
GIM3	CKB1	2
GIM3	SET3	2
GIM3	MED1	3
GIM3	RIC1	3
GIM3	SOH1	2
POP1	RPP1	3
POP1	SNM1	5
POP1	POP6	3
POP1	POP4	4
REF2	YSH1	6
REF2	GLC7	8
REF2	FIP1	5
REF2	PFS2	6
REF2	PAP1	4
REF2	CFT2	5
REF2	MPE1	6
REF2	PTI1	6
REF2	SWD2	7
REF2	SSU72	4
REF2	RNA14	3
GIP2	GLC7	4
RPA190	RPA14	3
RPA190	RPA34	5
RPA190	RPA49	9
RPA190	RPA135	13
RPA190	RPC40	11
RPA190	RPA43	10
RPA190	RPB5	10
RPA190	RPO26	9
TAF5	TAF3	8
TAF5	TAF11	10
TAF5	GCN5	6
TAF5	SPT3	6
TAF5	NGG1	8
TAF5	SPT8	8
TAF5	HFI1	7
TAF5	SRB2	3
TAF5	ADA2	13
TAF5	TAF12	12
TAF5	SPT20	6
TAF5	TAF9	13
SEC65	SRP72	5
SEC65	SRP68	6
SEC65	SRP21	6
SEC65	SRP14	6
CDC36	NOT5	6
UFD2	UBI4	4
UFD2	NPL4	3
UFD2	RPN10	3
UFD2	DOA1	3
UFD2	RAD23	9
UFD2	SHP1	3
UFD2	CDC48	8
UFD2	DSK2	3
RNA14	PFS2	4
RNA14	RNA15	20
RNA14	PTA1	4
RNA14	PTI1	4
RFC4	ELG1	9
SFB2	SEC23	7
POP8	POP1	2
YCK2	AKR1	3
YCK2	YCK1	10
DPB11	DPB3	2
DPB11	DDC1	4
VPS30	VPS15	3
VPS30	VPS38	4
VPS30	VPS34	4
NSL1	CTF19	2
NSL1	OKP1	3
NSL1	AME1	2
NSL1	MTW1	7
DRS2	KEX1	2
DRS2	TRS33	2
BUL1	SAC3	2
BUL1	GCN1	2
CDC48	UBX5	3
CDC48	NPL4	16
CDC48	UFD1	14
CDC48	SHP1	13
CDC48	UBX4	5
PMT4	PMT1	5
CDC33	TIF4632	6
CDC33	STO1	4
CDC33	KEM1	5
SEC13	NUP85	8
SEC13	SEC16	6
SEC13	SEH1	6
SEC13	NUP133	2
SEC13	NUP145	8
SEC13	NUP120	5
SEC13	NUP84	11
SEC13	SEC31	13
SEC13	SEC23	4
GEA1	GEA2	4
PSH1	SPT16	4
CDC9	POL30	4
KAR3	NUF2	2
KAR3	EAF5	2
KAR3	MAD1	5
KAR3	MAD2	6
KAR3	PFD1	2
KAR3	SLK19	2
KAR3	LTE1	2
KAR3	MAD3	4
KAR3	CTF8	5
FCY2	PHO88	2
BUD14	GLC7	11
BUD14	BEM2	3
RPC19	GTR1	4
RPC19	RPA135	5
RPC19	RPB10	3
RGP1	RIC1	6
PEP3	VPS16	7
PEP3	VPS33	10
PEP3	PEP5	8
PEP3	VPS41	8
SCL1	UMP1	3
SCL1	PRE10	7
HAP2	HAP3	5
HAP2	HAP5	8
PFK2	PFK1	6
NOP9	NSR1	2
SMX2	LEA1	2
SMX2	PRP19	2
SMX2	STO1	2
RSC1	SPT3	2
RSC1	ARP9	5
RSC1	RSC3	4
RSC1	RSC6	4
RSC1	NPL6	5
RSC1	SFH1	5
RSC1	RSC4	5
RSC1	STH1	7
RSC1	SAS3	2
RSC1	RSC30	3
RSC1	ARP7	5
GAL11	NUT2	3
GAL11	SPT8	2
GAL11	SIN4	8
GAL11	SSN2	3
GAL11	PGD1	7
GAL11	RPB3	2
CAC2	RLF2	9
CAC2	RTT106	2
CAC2	POL30	4
SEC23	SEC24	17
SEC23	SEC16	8
RVB2	ARP8	5
RVB2	ARP5	4
RVB2	ACT1	2
RVB2	RVB1	14
MSH2	POL32	3
MSH2	HSC82	2
MSH2	MSH3	8
MSH2	POL30	10
FUS3	DIG2	10
FUS3	DIG1	9
AOS1	UBA2	6
SAW1	RAD1	7
DSK2	YPT6	2
RPC17	RPC25	6
RPC17	RPC31	3
RPC17	RPC11	2
TFB1	TFB4	8
ORC1	HAT1	3
ORC1	ORC2	10
ORC1	ORC4	10
ORC1	ORC5	8
ORC1	ORC3	9
ORC1	ORC6	9
MED1	LEO1	2
MED1	SRB7	4
MED1	HTZ1	2
MED1	CSE2	8
MED1	SAC3	2
MED1	LSM7	2
MED1	SDC1	2
MED1	EAF3	2
MED1	PRE9	2
MED1	DST1	2
MED1	SWR1	3
MED1	VPS71	3
MED1	MED4	9
MED1	EAF5	3
MED1	RPA49	2
MED1	CKB2	2
MED1	NUT2	3
MED1	BRE1	2
MED1	HIR2	2
MED1	SSD1	2
MED1	ADA2	3
MED1	DOA1	2
MED1	LSM1	2
MED1	PAT1	2
MED1	MED8	7
MED1	BUD13	2
MED1	RTT109	3
MED1	RIC1	2
RPN12	RPN3	9
RPN12	RPN7	6
RPN12	PRE1	7
RPN12	RPN6	8
ERP5	ERV29	2
SPP381	PRP38	7
NAB2	KAP104	13
NAB2	PUB1	4
LCB3	DPL1	6
LCB3	SUR2	4
HXK1	HXK2	8
NTR2	PRP8	3
MAD3	CTF19	3
RPB5	DST1	3
RPB5	RPA135	5
RPB5	RPO21	13
RPB5	TFG2	5
RPB5	RPB2	5
RPB5	RPA43	5
RPB5	RPO26	4
RPB5	YKE2	2
RPB5	TAF14	5
RPB9	RPB8	4
RPB9	DST1	5
RPB9	TFG1	5
RPB9	RPB11	4
RPB9	RPB4	7
RPB9	RPO21	9
RPB9	RPB10	3
RPB9	RPB7	6
RPB9	RPB2	7
RPB9	RPB5	7
RPB9	RPO26	7
SEC20	DSL1	5
SEC20	SEC22	2
RVB1	ARP4	4
RVB1	ARP8	4
RVB1	ACT1	3
CDC15	CLA4	2
CDC15	CDC5	7
HPR1	TEX1	4
HPR1	MFT1	10
HPR1	THO2	14
HPR1	THP2	10
HPR1	SUB2	21
HPR1	HRB1	6
CDC73	LEO1	12
CDC73	HTZ1	9
CDC73	RTR1	3
CDC73	PBY1	2
CDC73	RXT2	4
CDC73	APQ12	4
CDC73	SAC3	2
CDC73	RTT101	2
CDC73	SAP30	6
CDC73	YAF9	3
CDC73	PAF1	11
CDC73	PET309	3
CDC73	DST1	4
CDC73	SWR1	7
CDC73	VPS71	7
CDC73	YPT6	4
CDC73	RPB4	2
CDC73	SIN3	3
CDC73	SWD3	3
CDC73	THP1	4
CDC73	BRE1	2
CDC73	SIF2	4
CDC73	HIR2	5
CDC73	ELF1	4
CDC73	SSN3	3
CDC73	SWI4	3
CDC73	RAD52	3
CDC73	SLX8	2
CDC73	SNU66	4
CDC73	SPT16	8
CDC73	RTF1	13
CDC73	SLX5	2
CDC73	THP2	4
CDC73	CTR9	11
CDC73	DOA1	5
CDC73	RTT103	4
CDC73	LSM1	4
CDC73	SPT2	4
CDC73	IST3	3
CDC73	CHD1	2
CDC73	PHO23	4
CDC73	SET2	8
CDC73	BUD13	3
CDC73	SAP190	2
CDC73	SET3	2
CDC73	CTK1	4
CDC73	RTT109	4
CDC73	MED1	4
CDC73	POB3	4
CDC73	SOH1	2
CDC73	IKI3	3
CDC73	UBP6	4
YEF1	UTR1	2
RIC1	RUD3	4
RIC1	SEM1	2
RIC1	MUD1	2
RIC1	HTZ1	4
RIC1	GOS1	3
RIC1	RXT2	2
RIC1	ARL1	4
RIC1	SPF1	5
RIC1	HOS2	2
RIC1	SDC1	2
RIC1	SWD1	2
RIC1	LGE1	4
RIC1	PRE9	2
RIC1	DST1	2
RIC1	SYS1	4
RIC1	SWR1	4
RIC1	VPS71	4
RIC1	GCN1	2
RIC1	SKY1	2
RIC1	BRE1	4
RIC1	DCR2	2
RIC1	UPF3	2
RIC1	LRP1	2
RIC1	SSD1	2
RIC1	DOA1	2
RIC1	LSM1	2
RIC1	TVP15	3
RIC1	CSF1	3
RIC1	CHD1	2
RIC1	SRO9	3
RIC1	COG8	4
RIC1	PAT1	2
RIC1	RSP5	2
RIC1	BUD13	2
RIC1	KEM1	2
RIC1	SAP190	2
RIC1	SET3	2
RIC1	IMH1	2
RIC1	UBP6	2
PRS1	PRS2	3
PRS1	PRS3	5
SRS2	MRE11	8
SRS2	MUS81	5
SRS2	MMS4	4
SRS2	POL32	8
SRS2	RAD50	6
SRS2	MMS22	4
SRS2	RRM3	9
SRS2	MMS1	4
SRS2	XRS2	6
SRS2	RAD52	7
SRS2	ELG1	7
SRS2	TOF1	5
SRS2	TOP3	5
SRS2	SLX5	3
SRS2	RAD54	9
SRS2	SMT3	4
SRS2	GDS1	2
SRS2	MPH1	4
SRS2	RMI1	4
SRS2	RTT107	4
SRS2	POL30	4
ROT1	ROT2	3
CMK1	CMD1	4
TMA46	RBG1	3
SAK1	GAL83	3
SAK1	SIP1	3
RAD14	RAD16	2
RAD14	RAD1	6
PRP43	PRP19	3
PRP43	SNU114	5
PRP43	KRE33	2
PRP43	CLF1	4
PRP43	NOP1	5
PRP43	NOP56	2
PRP43	PRP46	4
PRP43	NSR1	2
PRP43	CWC23	6
PRP43	KEM1	3
PRP43	NTR2	6
ERV41	SEC26	2
ERV41	ERV29	2
ERV41	SPC1	2
ERV41	ERV46	6
ERV41	ROT2	2
REI1	NAP1	4
REI1	ALB1	3
REI1	ARX1	11
GDA1	YND1	3
SIC1	YNG2	2
VPS41	VAM6	9
VPS41	VPS16	7
VPS41	VPS33	10
VPS41	PEP5	6
CNS1	HSC82	4
CNS1	HGH1	2
NAN1	MPP10	2
FAS2	FAS1	3
CTF8	CSM3	8
CTF8	DCC1	4
CTF8	HTA1	4
CTF8	CHL1	7
CTF8	MAD1	5
CTF8	UMP1	2
CTF8	PAC10	5
CTF8	MAD2	6
CTF8	CLB2	4
CTF8	VIK1	4
CTF8	HUR1	3
CTF8	TOF1	8
CTF8	RTF1	2
CTF8	GIM4	4
CTF8	PMR1	3
CTF8	SLK19	5
CTF8	SMI1	4
CTF8	SGF73	4
CTF8	KEM1	3
CTF8	LTE1	2
CTF8	GIM3	5
CTF8	SRS2	6
PEP8	VPS35	9
PEP8	VPS17	4
PEP8	VPS5	7
PEP8	VPS29	5
RTS1	PPH21	5
RIX1	IPI3	9
RIX1	MDN1	3
COG6	COG1	5
COG6	HSC82	2
COG6	COG2	7
COG6	COG3	6
COG6	COG5	3
SAP185	SIT4	11
SAP185	SAP190	3
TIF2	TIF4632	4
RPO26	RPB2	6
POB3	HHT1	2
POB3	HHF1	4
POB3	HIR1	2
POB3	CTF4	3
BZZ1	VRP1	2
BZZ1	MYO5	4
HHO1	ELP4	2
NOB1	TSR1	5
DMA1	CDC123	4
RSC58	RSC9	5
RSC58	ARP9	5
RSC58	RSC6	7
RSC58	RSC8	8
RSC58	STH1	7
RSC58	HTA2	2
RSC58	RTT102	7
RSC58	HTL1	3
RSC58	ARP7	6
NRG1	CKA1	3
YKE2	EAF6	2
YKE2	SEM1	2
YKE2	HTZ1	4
YKE2	APQ12	2
YKE2	SAC3	2
YKE2	HOS2	3
YKE2	EAF3	3
YKE2	NCL1	2
YKE2	PRE9	2
YKE2	DST1	2
YKE2	ELP2	2
YKE2	SWR1	4
YKE2	VPS71	4
YKE2	EAF5	2
YKE2	RPN4	4
YKE2	SWD3	2
YKE2	SIF2	3
YKE2	RPN10	2
YKE2	LRP1	2
YKE2	SLX8	2
YKE2	SSD1	3
YKE2	SLX5	2
YKE2	DEG1	2
YKE2	LSM1	2
YKE2	MCM16	3
YKE2	CSF1	2
YKE2	RPS11B	2
YKE2	CHD1	2
YKE2	ELP6	3
YKE2	ACT1	2
YKE2	KEM1	3
YKE2	CKB1	2
YKE2	SET3	2
YKE2	PAN3	2
YKE2	GIM3	6
YKE2	MED1	3
YKE2	RIC1	2
YKE2	SOH1	2
SOH1	SEM1	2
SOH1	SRB7	4
SOH1	RPA14	2
SOH1	HTZ1	2
SOH1	RXT2	2
SOH1	SRB4	4
SOH1	CSE2	4
SOH1	SAC3	2
SOH1	NUT1	2
SOH1	SWC3	3
SOH1	SDC1	2
SOH1	SWD1	2
SOH1	SWR1	3
SOH1	VPS71	4
SOH1	MED4	4
SOH1	MSN5	2
SOH1	NUT2	5
SOH1	SSD1	2
SOH1	VPS72	3
SOH1	SRO9	2
SOH1	EAF1	2
SOH1	PAT1	2
SOH1	SWC5	3
SOH1	MED8	6
SOH1	MED2	4
SOH1	GAL11	3
SOH1	MED1	5
UTP9	MPP10	4
UTP9	UTP15	8
UTP9	UTP5	4
FKS1	SKT5	7
FKS1	RIM21	4
FKS1	MID2	4
FKS1	ROM2	3
FKS1	RLM1	3
FKS1	GSC2	8
FKS1	CNB1	5
IKI3	IKI1	9
IKI3	RXT2	2
IKI3	ELP3	11
IKI3	SIN3	3
IKI3	ELP4	7
IKI3	SRB2	2
IKI3	DEG1	2
IKI3	ELP6	4
AVO2	SLM1	4
AVO2	SLM2	3
RAD3	TFB3	7
RAD3	CCL1	2
RAD3	RAD52	4
RAD3	KIN28	4
RPS7A	MPP10	2
RPS7A	RPS7B	2
BRR2	BUD31	2
BRR2	SMB1	6
BRR2	SMD2	5
BRR2	LEA1	4
BRR2	PRP4	8
BRR2	LSM7	4
BRR2	SNU114	11
BRR2	LSM2	6
BRR2	LSM6	5
BRR2	LSM5	4
BRR2	PRP38	4
BRR2	SMD1	6
BRR2	PRP3	7
BRR2	CLF1	4
BRR2	LSM4	5
BRR2	SNU66	9
BRR2	PRP8	18
BRR2	DIB1	5
BRR2	STO1	3
BRR2	SME1	3
BRR2	PRP31	7
BRR2	SNU23	5
BRR2	SMX3	4
BRR2	SMD3	6
BRR2	SMX2	3
BRR2	SPP381	2
BRR2	PRP43	4
GCN3	GCD11	7
GCN3	GCD7	10
GCN3	GCD2	13
GCN3	SUI3	4
REV3	EXO1	3
REV3	RAD52	6
REV3	RAD6	3
ARP7	ARP9	6
ARP7	STH1	8
ARP7	SWI3	5
VAM3	MON1	2
SHS1	CDC12	11
SHS1	CDC11	15
ADD66	PBA1	3
GCS1	SNC2	3
GCS1	AGE2	4
GCS1	SEC28	2
ASH1	PHO23	2
ASE1	FIN1	2
ASE1	CIN8	5
ASE1	BFA1	2
ASE1	CLB2	3
ASE1	ARP1	2
RET2	RET3	4
RET2	SEC26	7
TAF14	TAF3	3
TAF14	ARP4	5
TAF14	RGR1	2
TAF14	SWI1	2
TAF14	SRB4	3
TAF14	ARP9	4
TAF14	SNF12	3
TAF14	SNF5	2
TAF14	TFG2	7
TAF14	SWI3	5
TAF14	ARP8	4
TAF14	SNF11	3
TAF14	SNF2	3
TAF14	SAS3	6
TAF14	RPB2	5
TAF14	ACT1	3
TAF14	SNF6	6
TAF14	GAL11	3
TAF14	ARP7	2
WTM1	RNR4	6
WTM1	RNR2	7
RPC11	RET1	4
SGT1	HSP82	6
SGT1	HSC82	6
RRN9	RRN10	2
ORC6	HAT1	3
ORC6	ORC4	5
ORC6	ORC5	7
ORC6	ORC3	9
RPP0	HYP2	2
RPP0	RPP1A	3
TOA1	TOA2	9
PUF6	NOP56	2
PUF6	KEM1	2
RPL10	SQT1	7
RPL10	RPL12B	2
SKI3	SDC1	2
SKI3	RPN4	2
SKI3	RPN10	2
SKI3	LRP1	2
SKI3	DOA1	2
SKI3	RPL3	3
SKI3	PAT1	2
SKI3	UBP6	2
UBP6	RPA14	2
UBP6	RXT2	2
UBP6	ECM29	4
UBP6	SWR1	2
UBP6	RPT6	5
UBP6	RPN4	2
UBP6	RPN10	7
UBP6	RPN11	7
UBP6	SLX8	2
UBP6	SLX5	2
UBP6	SRO9	2
UBP6	RPT1	5
PRE4	PRE3	5
PRE4	PUP3	3
PRE4	PUP1	4
MMM1	MDM12	4
CTF3	CTF19	4
CTF3	CHL4	4
CTF3	MCM22	5
